x nb_comp nb_ap nb_modif_g nb_modif_l nb_modif_cent nb_msg_g nb_msg_l nb_msg_cent msg_size_g msg_size_l msg_size_cent tcl_size_g tcl_size_l tcl_size_cent
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.534 30 30 28
abs 3 6 0.475 0.475 0.475 1.475 1.475 3. 184.891 118.074 4.478 446 446 344
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.587 111 111 109
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.557 31 31 31
abs 3 6 0.544 0.544 0.544 3.069 3.069 3. 176.452 120.618 4.633 468 285 344
abs 3 6 0.425 0.425 0.425 0.029 0.029 3. 45.666 45.666 4.346 36 36 31
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.402 17 17 15
abs 3 6 0.277 0.277 0.277 0.821 0.821 3. 74.218 61.59 4.518 180 110 180
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.567 130 112 128
abs 3 6 0.148 0.158 0.148 0.683 0.693 3. 127.25 121.842 4.498 442 183 438
abs 3 6 0.425 0.425 0.425 2.841 2.841 3. 166.633 123.589 4.227 468 285 344
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.534 0 0 0
abs 3 6 0.108 0.108 0.108 0.633 0.633 3. 104.084 81.839 4.475 442 338 438
abs 3 6 0.603 0.603 0.603 0. 0. 3. 0. 0. 4.534 36 36 31
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.551 17 17 15
abs 3 6 0.455 0.455 0.455 1.415 1.415 3. 173.185 104. 4.623 470 470 344
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.396 30 30 28
abs 3 6 0.425 0.425 0.425 0.019 0.019 3. 40. 40. 4.561 36 36 31
abs 3 6 0.514 0.514 0.514 1.514 1.514 3. 69.92 56.351 4.594 109 107 109
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.63 31 31 31
abs 3 6 0.128 0.128 0.128 0.663 0.663 3. 130.629 126.953 4.531 442 200 438
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.448 36 36 28
abs 3 6 0.158 0.158 0.158 0.683 0.663 3. 109.945 80.047 4.419 429 240 417
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.531 36 36 31
abs 3 6 0.465 0.465 0.465 1. 1. 3. 91.94 91.94 4.396 145 133 145
abs 3 6 0.425 0.425 0.425 0. 0. 3. 0. 0. 4.366 36 36 31
abs 3 6 0.495 0.495 0.495 0.009 0.009 3. 46. 46. 4.448 31 31 31
abs 3 6 0.495 0.495 0.495 1.485 1.485 3. 166.585 137.51 4.501 348 305 344
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.511 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.521 0 0 0
abs 3 6 0.475 0.475 0.475 1.475 1.475 3. 70.495 57.188 4.435 119 119 109
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.537 31 31 31
abs 3 6 0.524 0.524 0.524 1.009 1.009 3. 71.752 71.49 4.524 120 109 110
abs 3 6 0.217 0.237 0.217 1.564 1.554 3. 124.721 108.883 4.399 438 183 438
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.778 0 0 0
abs 3 6 0.445 0.445 0.445 1.445 1.445 3. 170.485 143.732 4.471 348 297 344
abs 3 6 0.148 0.148 0.148 1.148 1.148 3. 103.064 95.158 4.577 442 200 438
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.521 31 31 31
abs 3 6 0.099 0.099 0.099 0.524 0.485 3. 114.191 90.395 4.471 429 264 417
abs 3 6 0.564 0.564 0.564 2.564 2.564 3. 168.334 125.896 4.468 344 285 344
abs 3 6 0.485 0.485 0.485 1.009 1.009 3. 69.762 69.509 4.627 123 97 119
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.518 0 0 0
abs 3 6 0.485 0.485 0.485 2.346 2.138 3. 152.491 118.8 4.366 344 293 344
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.653 36 36 31
abs 3 6 0.108 0.108 0.108 1.623 1.594 3. 100.412 91.955 4.551 423 200 417
abs 3 6 0.128 0.138 0.128 0.524 0.534 3. 126.3 119.8 4.495 427 197 417
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.6 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.528 0 0 0
abs 3 6 0.287 0.287 0.287 0.742 0.742 3. 78.934 62.141 4.521 180 119 180
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.501 147 132 145
abs 3 6 0.524 0.524 0.524 1.524 1.524 3. 71.841 57.133 4.455 119 107 109
abs 3 6 0.475 0.475 0.475 0.019 0.019 3. 40. 40. 4.429 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.504 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.531 0 0 0
abs 3 6 0.435 0.435 0.435 0.702 0.564 3. 152.577 108.964 4.584 348 199 344
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.584 30 30 28
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.478 0 0 0
abs 3 6 0.633 0.633 0.633 0. 0. 3. 0. 0. 4.633 111 111 109
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.372 111 99 109
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.587 36 36 31
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.62 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 56.333 56.333 4.521 0 0 0
abs 3 6 0.514 0.514 0.514 1. 1. 3. 71.99 71.99 4.541 109 109 109
abs 3 6 0.485 0.485 0.485 1.485 1.485 3. 70.881 57.351 4.567 119 107 110
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.488 31 31 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.491 36 36 28
abs 3 6 0.485 0.485 0.485 1.475 1.475 3. 112.225 91.835 4.326 174 162 145
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.481 31 31 31
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.478 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.478 0 0 0
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.567 31 31 31
abs 3 6 0.396 0.396 0.396 0. 0. 3. 0. 0. 4.471 111 87 109
abs 3 6 0.089 0.089 0.089 0.623 0.623 3. 144.129 137.49 4.392 429 257 417
abs 3 6 0.435 0.435 0.435 0. 0. 3. 0. 0. 4.458 30 30 28
abs 3 6 0.495 0.495 0.495 1.465 1.465 3. 71.489 57.204 4.425 119 107 109
abs 3 6 0.504 0.504 0.504 2.98 2.98 3. 176.9 124.193 4.524 468 285 344
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.498 36 36 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.623 31 31 31
abs 3 6 0.485 0.485 0.485 1.801 1.673 3. 142.729 123.448 4.557 344 209 344
abs 3 6 0.445 0.445 0.445 1.019 1.019 3. 72.544 71.99 4.303 132 109 128
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.633 130 121 128
abs 3 6 0.455 0.455 0.455 1.455 1.455 3. 111.915 93.331 4.547 174 174 145
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.587 31 31 31
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.551 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.531 0 0 0
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.481 121 112 119
abs 3 6 0.475 0.475 0.475 2.297 2.079 3. 148.471 116.259 4.613 344 293 344
abs 3 6 0.386 0.386 0.386 1.574 1.455 3. 138.626 122.972 4.518 344 209 344
abs 3 6 0.128 0.128 0.128 0.663 0.663 3. 116.777 92.166 4.405 427 338 417
abs 3 6 0.603 0.603 0.603 0.009 0.009 3. 46. 46. 4.498 31 31 31
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.432 31 31 31
abs 3 6 0.613 0.613 0.613 0. 0. 3. 0. 0. 4.686 36 36 28
abs 3 6 0.128 0.168 0.128 1.069 1.207 3. 124.836 114.327 4.521 438 183 438
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.518 0 0 0
abs 3 6 0.455 0.455 0.455 1.415 1.415 3. 70.69 57.345 4.597 119 119 109
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.63 36 36 31
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.448 30 30 28
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.689 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.478 0 0 0
abs 3 6 0.415 0.415 0.415 1.94 1.94 3. 141.693 120.831 4.316 340 223 332
abs 3 6 0.475 0.475 0.475 1.435 1.435 3. 161.989 132.278 4.412 348 305 344
abs 3 6 0.514 0.514 0.514 1.504 1.504 3. 71.68 57.32 4.61 123 107 119
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.498 36 36 31
abs 3 6 0.435 0.435 0.435 0. 0. 3. 0. 0. 4.422 36 36 31
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.455 31 31 31
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.448 0 0 0
abs 3 6 0.415 0.415 0.415 0. 0. 3. 0. 0. 4.386 36 36 31
abs 3 6 0.495 0.495 0.495 2.485 2.485 3. 164.115 127.023 4.524 344 285 344
abs 3 6 0.168 0.207 0.168 0.524 0.603 3. 140. 99.2 4.3 442 294 438
abs 3 6 0.168 0.198 0.168 1.336 1.584 3. 137.757 130.022 4.567 438 257 438
abs 3 6 0.128 0.158 0.128 0.336 0.396 3. 144.428 96.916 4.607 429 270 417
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.561 0 0 0
abs 3 6 0.465 0.465 0.465 0.861 0.653 3. 147.183 111.757 4.544 348 199 344
abs 3 6 0.495 0.495 0.495 2.495 2.495 3. 163.16 125.74 4.613 344 285 344
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.531 31 31 31
abs 3 6 0.514 0.514 0.514 1. 1. 3. 69.851 69.851 4.508 109 97 109
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.511 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.452 0 0 0
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.587 31 31 31
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.511 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.438 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 56. 56. 4.531 0 0 0
abs 3 6 0.108 0.108 0.108 0.574 0.574 3. 122.372 117.234 4.501 442 200 438
abs 3 6 0.544 0.544 0.544 2.405 2.247 3. 157.61 121.528 4.422 344 293 344
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.735 31 31 31
abs 3 6 0. 0. 0. 1. 1. 3. 56. 56. 4.511 0 0 0
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.564 31 31 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.59 28 28 28
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.64 0 0 0
abs 3 6 0. 0. 0. 0.666 0.666 3. 47. 47. 4.412 0 0 0
abs 3 6 0.504 0.504 0.504 1.475 1.475 3. 153.602 124.663 4.422 340 293 332
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.495 0 0 0
abs 3 6 0.346 0.346 0.346 0. 0. 3. 0. 0. 4.468 30 30 28
abs 3 6 0.128 0.138 0.128 0.366 0.445 3. 143.791 99.645 4.369 442 294 438
abs 3 6 0.485 0.485 0.485 1.019 1.019 3. 70.059 69.549 4.623 137 97 137
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.498 111 111 109
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.521 36 36 31
abs 3 6 0.514 0.514 0.514 1. 1. 3. 71.782 71.782 4.531 109 109 109
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.765 31 31 31
abs 3 6 0.435 0.435 0.435 1.702 1.584 3. 142.102 123.801 4.438 344 209 344
abs 3 6 0.247 0.247 0.247 0.722 0.722 3. 76.229 62.385 4.452 180 119 180
abs 3 6 0.514 0.514 0.514 1.514 1.514 3. 71.811 57.193 4.372 119 119 109
abs 3 6 0.227 0.227 0.227 0.742 0.742 3. 71.086 59.817 4.594 180 116 180
abs 3 6 0.485 0.485 0.485 0.009 0.009 3. 46. 46. 4.438 30 30 28
abs 3 6 0.534 0.534 0.534 2. 2. 3. 149.861 123.054 4.587 344 223 344
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.534 31 31 31
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.603 31 31 31
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.462 31 31 31
abs 3 6 0.118 0.128 0.118 0.396 0.435 3. 136.25 99.741 4.468 421 270 417
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.445 36 36 31
abs 3 6 0.435 0.435 0.435 1.435 1.435 3. 69.495 57.257 4.462 119 107 109
abs 3 6 0.415 0.415 0.415 2.475 2.346 3. 168.613 121.721 4.481 468 293 344
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.508 31 31 31
abs 3 6 0.504 0.504 0.504 2.603 2.396 3. 181.904 120.842 4.524 468 293 344
abs 3 6 0.287 0.287 0.287 0.821 0.821 3. 73.49 59.768 4.551 180 110 180
abs 3 6 0.534 0.534 0.534 0.009 0.009 3. 23. 23. 4.594 36 36 31
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.495 31 31 31
abs 3 6 0.287 0.287 0.287 0.772 0.772 3. 78.102 62.357 4.521 180 110 180
abs 3 6 0.504 0.504 0.504 0.91 0.91 3. 92.391 92.391 4.666 145 145 145
abs 3 6 0.306 0.306 0.306 0.821 0.821 3. 75.75 61.125 4.528 175 110 171
abs 3 6 0.504 0.504 0.504 0.019 0.019 3. 46.5 46.5 4.491 30 30 28
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.432 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.702 0 0 0
abs 3 6 0.495 0.495 0.495 0.009 0.009 3. 23. 23. 4.468 36 36 31
abs 3 6 0.475 0.475 0.475 1.009 1.009 3. 69.851 69.599 4.508 118 97 110
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.57 0 0 0
abs 3 6 0.455 0.455 0.455 1. 1. 3. 70.574 70.574 4.376 109 97 109
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.58 31 31 31
abs 3 6 0.534 0.534 0.534 1.534 1.534 3. 72.386 57.277 4.623 119 107 109
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.574 36 36 28
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.518 111 111 109
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.765 0 0 0
abs 3 6 0.277 0.277 0.277 0.792 0.792 3. 74.769 61.442 4.508 180 110 180
abs 3 6 0.475 0.475 0.475 1. 1. 3. 72.099 72.099 4.409 109 109 109
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.379 0 0 0
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.405 0 0 0
abs 3 6 0.524 0.524 0.524 0.009 0.009 3. 46. 46. 4.514 31 31 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.594 31 31 31
abs 3 6 0.524 0.524 0.524 1.524 1.524 3. 175.638 143.603 4.478 348 285 344
abs 3 6 0.415 0.415 0.415 0.742 0.584 3. 153.133 112.423 4.356 340 211 332
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.603 0 0 0
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.541 0 0 0
abs 3 6 0.178 0.178 0.178 0.643 0.623 3. 118.265 80.255 4.686 442 264 438
abs 3 6 0.554 0.554 0.554 1.544 1.544 3. 70.71 56.175 4.706 118 107 110
abs 3 6 0.524 0.524 0.524 1. 1. 3. 71.722 71.722 4.594 109 109 109
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.699 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.511 0 0 0
abs 3 6 0. 0. 0. 0.666 0.666 3. 47. 47. 4.481 0 0 0
abs 3 6 0. 0. 0. 0.5 0.5 3. 47. 47. 4.491 0 0 0
abs 3 6 0. 0. 0. 0.875 0.875 3. 47. 47. 4.396 0 0 0
abs 3 6 0.405 0.405 0.405 0.98 0.98 3. 91.959 91.959 4.339 145 133 145
abs 3 6 0.227 0.227 0.227 0.801 0.801 3. 119.672 80.724 4.471 442 314 438
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.587 0 0 0
abs 3 6 0.316 0.316 0.316 1.118 1.118 3. 157.037 134.265 4.518 348 293 344
abs 3 6 0.207 0.207 0.207 1.207 1.207 3. 104.683 93.881 4.511 442 200 438
abs 3 6 0.425 0.425 0.425 1.376 1.376 3. 151.968 128. 4.412 336 293 332
abs 3 6 0.118 0.118 0.118 1.118 1.118 3. 108.311 102.202 4.455 442 200 438
abs 3 6 0.544 0.544 0.544 1.514 1.514 3. 163.188 130.647 4.445 348 293 344
abs 3 6 0.445 0.445 0.445 1.445 1.445 3. 68.158 56.485 4.504 109 107 109
abs 3 6 0.475 0.475 0.475 1. 1. 3. 71.871 71.871 4.316 107 107 103
abs 3 6 0.603 0.603 0.603 0. 0. 3. 0. 0. 4.547 31 31 31
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.412 31 31 31
abs 3 6 0.336 0.336 0.336 1.95 1.792 3. 144.543 118.401 4.534 344 293 344
abs 3 6 0.455 0.455 0.455 1.445 1.445 3. 70.18 57.25 4.419 119 119 109
abs 3 6 0.485 0.485 0.485 0.009 0.009 3. 46. 46. 4.597 31 31 31
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.498 31 31 31
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.465 139 139 137
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.66 36 36 31
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.613 31 31 31
abs 3 6 0.118 0.158 0.118 1.019 1.257 3. 136.685 129.207 4.59 438 257 438
abs 3 6 0.425 0.425 0.425 1. 1. 3. 69.435 69.435 4.491 109 97 109
abs 3 6 0.277 0.277 0.277 0.772 0.772 3. 76.86 62.18 4.442 180 119 180
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.551 36 36 31
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.359 36 36 28
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.491 31 31 31
abs 3 6 0.465 0.465 0.465 1.455 1.455 3. 168.525 140.58 4.557 340 301 332
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.435 0 0 0
abs 3 6 0.386 0.386 0.386 2.019 1.92 3. 153.118 123.392 4.435 344 293 344
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.561 28 28 28
abs 3 6 0.594 0.594 0.594 1.98 1.98 3. 147.96 117.62 4.61 344 223 344
abs 3 6 0. 0. 0. 0.5 0.5 3. 47. 47. 4.471 0 0 0
abs 3 6 0.435 0.435 0.435 1.009 1.009 3. 70.99 70.737 4.554 132 97 128
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.574 36 36 31
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.587 30 30 28
abs 3 6 0.287 0.287 0.287 0.841 0.841 3. 76.25 62.5 4.442 180 119 180
abs 3 6 0.108 0.138 0.108 0.356 0.415 3. 134.2 98.41 4.531 442 270 438
abs 3 6 0.514 0.514 0.514 1.435 1.435 3. 115.091 92.564 4.58 174 162 145
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.57 30 30 28
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.491 30 30 28
abs 3 6 0.485 0.485 0.485 1. 1. 3. 70.465 70.465 4.432 107 97 103
abs 3 6 0.386 0.386 0.386 0. 0. 3. 0. 0. 4.396 36 36 31
abs 3 6 0.405 0.405 0.405 0. 0. 3. 0. 0. 4.366 36 36 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.343 30 30 28
abs 3 6 0.445 0.445 0.445 1.435 1.435 3. 68.22 56.56 4.495 123 107 119
abs 3 6 0.118 0.118 0.118 0.613 0.613 3. 147.66 140.46 4.429 429 261 417
abs 3 6 0.574 0.574 0.574 1.009 1.009 3. 71.524 71.252 4.584 128 109 128
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.382 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.544 0 0 0
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.429 36 36 28
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.468 0 0 0
abs 3 6 0.465 0.465 0.465 2.92 2.92 3. 177.517 128.423 4.6 468 285 344
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.537 31 31 31
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.485 31 31 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.561 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.587 0 0 0
abs 3 6 0.148 0.148 0.148 1.811 1.742 3. 111.039 98.75 4.501 438 200 438
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.438 31 31 31
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.551 30 30 28
abs 3 6 0.594 0.594 0.594 0. 0. 3. 0. 0. 4.679 31 31 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.498 30 30 28
abs 3 6 0.495 0.495 0.495 0.009 0.009 3. 23. 23. 4.577 36 36 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.429 36 36 28
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.415 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.369 0 0 0
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.587 30 30 28
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.455 0 0 0
abs 3 6 0.148 0.148 0.148 1.841 1.841 3. 105.457 93.581 4.475 438 200 438
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.603 0 0 0
abs 3 6 0. 0. 0. 1. 1. 3. 55. 55. 4.495 0 0 0
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.495 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.471 0 0 0
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.508 31 31 31
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.59 31 31 31
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.6 31 31 31
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.534 36 36 28
abs 3 6 0.554 0.554 0.554 0.029 0.029 3. 45.666 45.666 4.587 36 36 31
abs 3 6 0.079 0.079 0.079 1.742 1.742 3. 106.212 99.341 4.511 425 200 417
abs 3 6 0.465 0.465 0.465 1. 1. 3. 70.643 70.643 4.63 109 97 109
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.501 30 30 28
abs 3 6 0.089 0.099 0.089 0.544 0.554 3. 124.304 121.206 4.504 427 183 417
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.528 20 20 18
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.57 0 0 0
abs 3 6 0.485 0.485 0.485 1.465 1.465 3. 71.161 57.282 4.392 119 119 109
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.465 0 0 0
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.468 36 36 31
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.551 31 31 31
abs 3 6 0.524 0.524 0.524 0.009 0.009 3. 46. 46. 4.567 31 31 31
abs 3 6 0.415 0.415 0.415 0. 0. 3. 0. 0. 4.567 31 31 31
abs 3 6 0.455 0.455 0.455 1.455 1.455 3. 177.509 112.059 4.491 470 470 344
abs 3 6 0.425 0.425 0.425 0. 0. 3. 0. 0. 4.452 36 36 28
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.57 0 0 0
abs 3 6 0.188 0.188 0.188 0.782 0.782 3. 116.116 82.916 4.495 442 326 438
abs 3 6 0. 0. 0. 1. 1. 3. 22. 22. 4.379 0 0 0
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.402 31 31 31
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.435 111 99 109
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.567 31 31 31
abs 3 6 0.455 0.455 0.455 1.455 1.455 3. 70.089 57.297 4.422 119 107 109
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.66 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.491 0 0 0
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.607 31 31 31
abs 3 6 0.465 0.465 0.465 1. 1. 3. 72.178 72.178 4.412 109 109 109
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.504 36 36 31
abs 3 6 0.554 0.554 0.554 1.554 1.554 3. 193.693 112.93 4.521 470 470 344
abs 3 6 0.445 0.445 0.445 0.841 0.653 3. 150.552 112.969 4.405 336 199 332
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.62 36 36 31
abs 3 6 0.455 0.455 0.455 2.425 2.425 3. 170.493 136.665 4.448 344 285 344
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.567 31 31 31
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.501 31 31 31
abs 3 6 0.485 0.485 0.485 1.722 1.574 3. 144.294 123.536 4.511 344 209 344
abs 3 6 0.564 0.564 0.564 0.009 0.009 3. 46. 46. 4.557 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.508 0 0 0
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.6 31 31 31
abs 3 6 0.524 0.524 0.524 2.564 2.386 3. 182.716 117.098 4.584 468 293 344
abs 3 6 0.128 0.168 0.128 0.465 0.554 3. 132.323 99.82 4.465 442 270 438
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.465 36 36 28
abs 3 6 0.049 0.069 0.049 0.851 0.93 3. 117.65 113.804 4.297 425 183 417
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.531 0 0 0
abs 3 6 0.603 0.603 0.603 0. 0. 3. 0. 0. 4.471 31 31 31
