x nb_comp nb_ap nb_modif_g nb_modif_l nb_modif_cent nb_msg_g nb_msg_l nb_msg_cent msg_size_g msg_size_l msg_size_cent tcl_size_g tcl_size_l tcl_size_cent
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.59 31 31 31
abs 3 6 0. 0. 0. 1. 1. 3. 77. 50. 4.465 98 71 90
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.455 31 31 31
abs 3 6 0.396 0.396 0.396 0.019 0.019 3. 60. 44.5 4.369 102 65 90
abs 3 6 0.445 0.445 0.445 1. 0.574 3. 183.782 102.482 4.412 536 270 532
abs 3 6 0.485 0.485 0.485 0.009 0.009 3. 54. 42. 4.452 118 61 114
abs 3 6 0. 0. 0. 1. 0.5 3. 58. 43. 4.415 118 59 114
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.514 36 36 31
abs 3 6 0.168 0.198 0.168 1. 0.534 3. 155.811 108.333 4.554 442 200 438
abs 3 6 0.613 0.613 0.613 0.009 0.009 3. 58. 44. 4.524 94 61 80
abs 3 6 0. 0. 0. 1. 1. 3. 71. 24. 4.501 110 71 102
abs 3 6 0.425 0.425 0.425 0.009 0.009 3. 60. 45. 4.587 98 63 90
abs 3 6 0.455 0.465 0.455 1. 1. 3. 112.287 56.415 4.59 123 107 119
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.574 31 31 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.61 100 88 90
abs 3 6 0.524 0.524 0.524 0.049 0.049 3. 56.4 42.6 4.63 114 63 114
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.501 113 101 220
abs 3 6 0.386 0.386 0.386 1. 0.534 3. 199.94 101.537 4.465 560 270 556
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.481 98 54 90
abs 3 6 0.514 0.514 0.514 1. 1. 3. 69.376 68.97 4.508 123 109 119
abs 3 6 0.396 0.396 0.396 0. 0. 3. 0. 0. 4.442 31 31 31
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.422 31 31 31
abs 3 6 0. 0. 0. 1. 0.5 3. 58. 44. 4.537 102 65 90
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.475 31 31 31
abs 3 6 0.435 0.435 0.435 1. 1. 3. 105. 52.584 4.501 123 107 119
abs 3 6 0. 0. 0. 1. 1. 3. 79. 50.5 4.432 106 81 102
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.557 20 20 18
abs 3 6 0.188 0.188 0.188 2. 1.594 3. 213.717 76.509 4.62 438 215 438
abs 3 6 0.138 0.178 0.138 2. 1. 3. 208.183 108.582 4.471 438 257 438
abs 3 6 0.118 0.118 0.118 1. 1. 3. 172.019 85.92 4.448 442 290 438
abs 3 6 0.504 0.504 0.504 0.009 0.009 3. 64. 46. 4.633 114 69 114
abs 3 6 0.564 0.564 0.564 1. 1. 3. 70.99 67.584 4.491 128 109 128
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.683 17 17 15
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.498 36 36 31
abs 3 6 0.178 0.188 0.178 1. 0.346 3. 236.514 85.771 4.663 442 270 438
abs 3 6 0.475 0.475 0.475 0.009 0.009 3. 58. 43. 4.455 114 63 114
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.349 31 31 31
abs 3 6 0.475 0.475 0.475 1. 0.99 3. 111.257 55.74 4.422 123 119 119
abs 3 6 0.455 0.455 0.455 1. 1. 3. 69.673 68.702 4.524 123 109 119
abs 3 6 0.445 0.445 0.445 1. 0.623 3. 186.089 103.523 4.597 516 232 512
abs 3 6 0.564 0.564 0.564 1. 1. 3. 70.95 67.118 4.448 137 109 137
abs 3 6 0.455 0.455 0.455 1. 0.633 3. 199.168 101.406 4.534 560 294 556
abs 3 6 0. 0. 0. 1. 0. 3. 66. 0. 4.508 110 66 102
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.445 36 36 31
abs 3 6 0.435 0.435 0.435 0. 0. 3. 0. 0. 4.445 31 31 31
abs 3 6 0.297 0.297 0.297 1. 0.504 3. 108.396 57.549 4.442 180 116 180
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.508 244 244 242
abs 3 6 0.158 0.158 0.158 1. 0.574 3. 173.831 113.379 4.514 442 257 438
abs 3 6 0.603 0.603 0.603 0. 0. 3. 0. 0. 4.683 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.471 20 20 18
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.442 113 89 220
abs 3 6 0.435 0.435 0.435 0. 0. 3. 0. 0. 4.501 36 36 31
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.468 36 36 31
abs 3 6 0.079 0.099 0.079 2. 0.93 3. 198.549 91.606 4.504 438 183 438
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.518 31 31 31
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.297 36 36 31
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.623 31 31 31
abs 3 6 0.425 0.425 0.425 0. 0. 3. 0. 0. 4.475 31 31 31
abs 3 6 0.554 0.554 0.554 1. 0.96 3. 85.92 83.092 4.491 254 133 254
abs 3 6 0. 0. 0. 1. 0. 3. 54. 0. 4.557 110 54 102
abs 3 6 0. 0. 0. 1. 1. 3. 71. 47. 4.551 110 71 102
abs 3 6 0.128 0.128 0.128 2. 1.435 3. 206.42 82.024 4.303 438 200 438
abs 3 6 0.148 0.148 0.148 1. 0.544 3. 158.089 108.072 4.488 442 200 438
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.465 31 31 31
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.59 36 36 31
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.498 31 31 31
abs 3 6 0.544 0.544 0.544 1. 1. 3. 111.257 55.97 4.495 125 107 119
abs 3 6 0.564 0.564 0.564 1. 1. 3. 70.108 68.673 4.627 132 109 128
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.481 240 240 230
abs 3 6 0.445 0.445 0.445 1. 1. 3. 166.396 83.376 4.438 246 162 242
abs 3 6 0.405 0.405 0.405 2. 1.9 3. 165.801 110.145 4.435 556 223 556
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.514 31 31 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.478 31 31 31
abs 3 6 0.504 0.504 0.504 1. 1. 3. 193.613 93.97 4.528 516 254 512
abs 3 6 0.534 0.534 0.534 1. 0.99 3. 104.148 52.28 4.442 128 107 128
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.465 31 31 31
abs 3 6 0.118 0.148 0.118 1. 0.306 3. 250.534 89.129 4.508 442 270 438
abs 3 6 0. 0. 0. 1. 0.5 3. 62. 44. 4.491 110 66 102
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.438 130 130 128
abs 3 6 0.138 0.138 0.138 2. 1.029 3. 211.356 93.548 4.425 438 257 438
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.587 116 116 114
abs 3 6 0.168 0.237 0.168 1. 0.386 3. 250.158 89.179 4.471 442 270 438
abs 3 6 0.297 0.297 0.297 0. 0. 3. 0. 0. 4.541 182 164 180
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.541 30 30 28
abs 3 6 0.148 0.148 0.148 2. 1.564 3. 210.044 77.133 4.491 438 215 438
abs 3 6 0.564 0.574 0.564 1. 1. 3. 103.97 52.683 4.699 137 107 137
abs 3 6 0.504 0.504 0.504 0.009 0.009 3. 83. 30. 4.422 118 71 114
abs 3 6 0.425 0.425 0.425 1. 1. 3. 72.257 65.742 4.303 137 109 137
abs 3 6 0.198 0.198 0.198 1. 0.425 3. 112.029 59.069 4.594 180 110 180
abs 3 6 0.485 0.485 0.485 1. 1. 3. 111.554 55.95 4.491 120 107 110
abs 3 6 0.504 0.504 0.504 1. 1. 3. 70.227 68.267 4.551 132 109 128
abs 3 6 0.445 0.445 0.445 2. 1.544 3. 157.41 111.361 4.481 556 209 556
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.478 31 31 31
abs 3 6 0.138 0.168 0.138 2. 0.861 3. 206.975 110.284 4.445 438 257 438
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.471 31 31 31
abs 3 6 0.415 0.415 0.415 0. 0. 3. 0. 0. 4.551 36 36 31
abs 3 6 0.534 0.534 0.534 0. 0. 3. 0. 0. 4.726 31 31 31
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.389 31 31 31
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.442 31 31 31
abs 3 6 0.415 0.415 0.415 0. 0. 3. 0. 0. 4.376 130 103 128
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.58 139 121 137
abs 3 6 0.099 0.099 0.099 2. 0.851 3. 199.282 92.313 4.557 438 183 438
abs 3 6 0.584 0.584 0.584 1. 1. 3. 66.287 64.891 4.693 123 97 119
abs 3 6 0.445 0.445 0.445 1. 0.584 3. 184.801 103.186 4.531 528 278 508
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.537 31 31 31
abs 3 6 0. 0. 0. 1. 0. 3. 54. 0. 4.577 106 54 102
abs 3 6 0.504 0.514 0.504 1. 1. 3. 111.356 56. 4.528 128 119 128
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.564 116 80 114
abs 3 6 0.425 0.445 0.425 1. 1. 3. 102.96 52.534 4.471 137 107 137
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.481 31 31 31
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.399 31 31 31
abs 3 6 0. 0. 0. 1. 1. 3. 81. 30. 4.547 106 81 102
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.594 31 31 31
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.61 31 31 31
abs 3 6 0.445 0.445 0.445 2. 1.97 3. 223.782 111.678 4.521 496 285 488
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.495 36 36 31
abs 3 6 0.504 0.504 0.504 0.009 0.009 3. 54. 42. 4.729 102 61 90
abs 3 6 0.524 0.534 0.524 1. 0.99 3. 110.861 55.94 4.508 127 107 119
abs 3 6 0.287 0.287 0.287 1. 0.524 3. 108.178 57.83 4.419 180 110 180
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.633 31 31 31
abs 3 6 0.257 0.257 0.257 1. 0.524 3. 112.207 58.867 4.551 180 110 180
abs 3 6 0.445 0.445 0.445 2. 1.93 3. 222.876 109.9 4.534 556 285 556
abs 3 6 0.089 0.099 0.089 2. 0.811 3. 202.589 97.117 4.462 438 183 438
abs 3 6 0.138 0.148 0.138 1. 0.316 3. 238.019 85.843 4.333 442 270 438
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.491 139 103 137
abs 3 6 0. 0. 0. 1. 1. 3. 80. 40. 4.379 118 71 114
abs 3 6 0.554 0.554 0.554 1. 1. 3. 69.623 68.762 4.534 123 109 119
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.537 31 31 31
abs 3 6 0.524 0.524 0.524 1. 1. 3. 69.643 68.841 4.64 118 109 110
abs 3 6 0.475 0.475 0.475 1. 1. 3. 67.405 63.95 4.455 137 97 137
abs 3 6 0.504 0.504 0.504 2. 1.603 3. 295.237 99.841 4.458 524 293 508
abs 3 6 0.594 0.594 0.594 0. 0. 3. 0. 0. 4.478 31 31 31
abs 3 6 0.158 0.158 0.158 1. 0.584 3. 250.138 72.949 4.518 442 314 438
abs 3 6 0. 0. 0. 1. 0. 3. 58. 0. 4.488 102 54 90
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.372 36 36 31
abs 3 6 0.396 0.396 0.396 0. 0. 3. 0. 0. 4.359 31 31 31
abs 3 6 0.514 0.514 0.514 0. 0. 3. 0. 0. 4.445 31 31 31
abs 3 6 0.386 0.386 0.386 0. 0. 3. 0. 0. 4.353 31 31 31
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.369 30 30 28
abs 3 6 0. 0. 0. 1. 0. 3. 54. 0. 4.6 118 54 114
abs 3 6 0. 0. 0. 1. 0.666 3. 55.333 42. 4.412 110 58 102
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.518 98 60 90
abs 3 6 0.475 0.475 0.475 0.009 0.009 3. 79. 29. 4.419 102 75 90
abs 3 6 0.108 0.108 0.108 1. 0.435 3. 156.069 99.84 4.554 442 200 438
abs 3 6 0.415 0.415 0.415 1. 0.91 3. 361.366 95.847 4.627 520 446 512
abs 3 6 0.425 0.425 0.425 1. 1. 3. 66.415 64.613 4.429 132 97 128
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.547 31 31 31
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.594 31 31 31
abs 3 6 0.574 0.574 0.574 0. 0. 3. 0. 0. 4.392 36 36 31
abs 3 6 0. 0. 0. 1. 1. 3. 81. 30. 4.333 106 81 102
abs 3 6 0.504 0.504 0.504 1. 1. 3. 104.683 52.633 4.564 132 107 128
abs 3 6 0.267 0.267 0.267 1. 0.445 3. 108.97 58.022 4.452 180 110 180
abs 3 6 0.495 0.495 0.495 1. 0.97 3. 111.059 55.969 4.541 132 107 128
abs 3 6 0.445 0.445 0.445 1. 1. 3. 70.316 67.742 4.372 137 109 137
abs 3 6 0.544 0.544 0.544 0. 0. 3. 0. 0. 4.511 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.528 100 100 90
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.471 36 36 31
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.366 36 36 31
abs 3 6 0.405 0.405 0.405 2. 1.841 3. 167.851 108.532 4.452 540 223 532
abs 3 6 0.574 0.574 0.574 1. 0.99 3. 203.336 98.71 4.643 520 298 508
abs 3 6 0.425 0.425 0.425 2. 1.603 3. 155.91 112.625 4.501 540 209 532
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.518 31 31 31
abs 3 6 0.445 0.445 0.445 1. 0.98 3. 88.188 86.797 4.419 254 145 254
abs 3 6 0. 0. 0. 1. 1. 3. 73.666 47.666 4.597 114 75 114
abs 3 6 0.306 0.306 0.306 1. 0.485 3. 102.019 54.775 4.643 180 110 180
abs 3 6 0.495 0.495 0.495 1. 0.97 3. 232.485 121.479 4.471 536 293 532
abs 3 6 0. 0. 0. 1. 0. 3. 66. 0. 4.577 110 66 102
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.458 36 36 31
abs 3 6 0.198 0.198 0.198 2. 1.554 3. 206.128 81.866 4.452 438 200 438
abs 3 6 0.158 0.178 0.158 1. 0.554 3. 148.663 106.982 4.531 442 183 438
abs 3 6 0.504 0.504 0.504 1. 0.99 3. 110.683 55.78 4.462 137 119 137
abs 3 6 0.435 0.435 0.435 2. 1.752 3. 315.816 111.811 4.475 512 293 512
abs 3 6 0.504 0.504 0.504 1. 0.98 3. 208.762 102.848 4.452 492 266 488
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.745 31 31 31
abs 3 6 0.435 0.435 0.435 1. 1. 3. 69.277 68.841 4.485 132 109 128
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.346 118 103 110
abs 3 6 0.198 0.198 0.198 2. 1.514 3. 206.549 77.603 4.531 438 200 438
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.518 130 103 128
abs 3 6 0.257 0.257 0.257 1. 0.534 3. 101.742 54.333 4.534 180 110 180
abs 3 6 0.475 0.475 0.475 1. 0.98 3. 119.029 117.03 4.511 544 322 532
abs 3 6 0.148 0.158 0.148 2. 0.97 3. 199.43 91.693 4.554 438 183 438
abs 3 6 0.574 0.574 0.574 1. 0.99 3. 201.405 97.48 4.511 500 278 488
abs 3 6 0. 0. 0. 1. 1. 3. 75. 37.5 4.382 102 75 90
abs 3 6 0.435 0.435 0.435 0.009 0.009 3. 77. 27. 4.498 98 77 90
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.531 130 112 128
abs 3 6 0.475 0.475 0.475 1. 1. 3. 66.762 64.564 4.59 123 97 119
abs 3 6 0.603 0.603 0.603 0. 0. 3. 0. 0. 4.627 31 31 31
abs 3 6 0.514 0.514 0.514 1. 0.663 3. 180.316 102.776 4.495 516 232 512
abs 3 6 0.455 0.455 0.455 0.009 0.009 3. 81. 30. 4.498 114 81 114
abs 3 6 0.514 0.514 0.514 1. 0.97 3. 220.366 114.295 4.528 536 305 532
abs 3 6 0.168 0.168 0.168 1. 0.633 3. 253.108 73.984 4.567 442 314 438
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.59 17 17 15
abs 3 6 0.554 0.554 0.554 0.009 0.009 3. 54. 42. 4.66 118 61 114
abs 3 6 0.574 0.584 0.574 1. 1. 3. 110.9 55.91 4.561 128 107 128
abs 3 6 0. 0. 0. 1. 0. 3. 58. 0. 4.603 110 58 102
abs 3 6 0.267 0.267 0.267 1. 0.524 3. 102.138 54.584 4.584 180 110 180
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.475 106 54 102
abs 3 6 0.435 0.435 0.435 1. 1. 3. 104.92 52.613 4.564 137 107 137
abs 3 6 0.435 0.435 0.435 1. 0.97 3. 219.613 110.377 4.521 492 293 488
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.455 232 220 230
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.366 30 30 28
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.415 106 54 102
abs 3 6 0.287 0.287 0.287 1. 0.504 3. 109.168 57.941 4.58 180 116 180
abs 3 6 0.485 0.485 0.485 2. 1.663 3. 302.336 107.308 4.597 524 293 508
abs 3 6 0.534 0.534 0.534 1. 0.702 3. 181.346 103.014 4.636 500 232 488
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.392 130 112 128
abs 3 6 0. 0. 0. 1. 1. 3. 72.333 47.333 4.739 114 75 114
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.574 20 20 18
abs 3 6 0.594 0.594 0.594 0. 0. 3. 0. 0. 4.564 31 31 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.574 31 31 31
abs 3 6 0.257 0.257 0.257 1. 0.475 3. 111.712 58.916 4.399 180 119 180
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.561 31 31 31
abs 3 6 0.504 0.504 0.504 0. 0. 3. 0. 0. 4.564 31 31 31
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.564 31 31 31
abs 3 6 0.099 0.108 0.099 1. 0.475 3. 157.316 106.062 4.521 442 197 438
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.389 106 54 102
abs 3 6 0.534 0.534 0.534 0.009 0.009 3. 70. 49. 4.633 126 75 126
abs 3 6 0.445 0.445 0.445 0. 0. 3. 0. 0. 4.432 36 36 31
abs 3 6 0.138 0.138 0.138 2. 1.009 3. 199.415 89.323 4.551 438 183 438
abs 3 6 0.495 0.495 0.495 0.009 0.009 3. 87. 33. 4.547 118 75 114
abs 3 6 0.099 0.099 0.099 2. 1.069 3. 199.113 90.194 4.475 438 183 438
abs 3 6 0.485 0.485 0.485 1. 1. 3. 110.841 56.069 4.544 128 107 128
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.501 31 31 31
abs 3 6 0.128 0.128 0.128 1. 0.554 3. 250.138 79.428 4.386 442 314 438
abs 3 6 0.366 0.366 0.366 0. 0. 3. 0. 0. 4.336 31 31 31
abs 3 6 0.435 0.435 0.435 2. 1.623 3. 296.009 100.282 4.518 468 293 442
abs 3 6 0.168 0.178 0.168 1. 0.574 3. 152.485 105.965 4.541 442 183 438
abs 3 6 0.485 0.544 0.485 1. 1. 3. 109.297 55.95 4.524 137 119 137
abs 3 6 0.148 0.148 0.148 1. 0.415 3. 237.425 70.523 4.471 442 240 438
abs 3 6 0.564 0.564 0.564 0. 0. 3. 0. 0. 4.584 31 31 31
abs 3 6 0. 0. 0. 1. 0. 3. 70. 0. 4.462 118 58 114
abs 3 6 0.118 0.118 0.118 1. 1. 3. 169.94 85.831 4.32 442 278 438
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.537 18 18 18
abs 3 6 0.485 0.485 0.485 1. 0.99 3. 110.603 55.75 4.452 132 107 128
abs 3 6 0.475 0.475 0.475 0. 0. 3. 0. 0. 4.422 36 36 31
abs 3 6 0. 0. 0. 0. 0. 3. 0. 0. 4.491 100 80 90
abs 3 6 0.287 0.287 0.287 1. 0.475 3. 109.702 58.083 4.554 180 116 180
abs 3 6 0.455 0.455 0.455 0. 0. 3. 0. 0. 4.594 31 31 31
abs 3 6 0.267 0.267 0.267 1. 0.514 3. 108.653 58.096 4.478 180 116 180
abs 3 6 0.475 0.475 0.475 1. 0.99 3. 111.613 56.39 4.62 132 107 128
abs 3 6 0.168 0.198 0.168 2. 0.99 3. 199.153 101.46 4.547 438 183 438
abs 3 6 0.257 0.257 0.257 1. 0.435 3. 105.138 55.5 4.567 180 110 180
abs 3 6 0.504 0.504 0.504 1. 1. 3. 71.475 66.881 4.468 137 109 137
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.62 36 36 31
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.435 18 18 18
abs 3 6 0.297 0.297 0.297 0. 0. 3. 0. 0. 4.58 182 164 180
abs 3 6 0.148 0.148 0.148 1. 1. 3. 166.217 83.732 4.455 442 266 438
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.343 15 15 11
abs 3 6 0.138 0.138 0.138 2. 1.415 3. 207.019 81.47 4.607 438 200 438
abs 3 6 0.524 0.524 0.524 0. 0. 3. 0. 0. 4.528 31 31 31
abs 3 6 0.554 0.554 0.554 0. 0. 3. 0. 0. 4.478 115 109 109
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.396 36 36 31
abs 3 6 0.485 0.485 0.485 0. 0. 3. 0. 0. 4.379 31 31 31
abs 3 6 0.425 0.425 0.425 2. 1.673 3. 309.207 105.775 4.425 540 293 532
abs 3 6 1. 1. 1. 0. 0. 3. 0. 0. 4.537 19 19 15
abs 3 6 0.118 0.118 0.118 2. 0.99 3. 198.915 90.48 4.488 438 183 438
abs 3 6 0.584 0.584 0.584 0. 0. 3. 0. 0. 4.541 31 31 31
abs 3 6 0. 0. 0. 1. 0. 3. 60. 0. 4.61 106 60 102
abs 3 6 0.148 0.148 0.148 2. 1.227 3. 219.797 93.685 4.478 438 257 438
abs 3 6 0.495 0.495 0.495 2. 1.98 3. 226.019 114.762 4.465 496 285 488
abs 3 6 0.495 0.495 0.495 2. 1.623 3. 198.618 99.909 4.63 496 293 488
abs 3 6 0. 0. 0. 1. 1. 3. 81. 51. 4.481 106 75 102
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.534 31 31 31
abs 3 6 0.475 0.475 0.475 1. 1. 3. 384.831 99.396 4.478 500 446 488
abs 3 6 0.465 0.465 0.465 0. 0. 3. 0. 0. 4.587 130 130 128
abs 3 6 0.495 0.495 0.495 0. 0. 3. 0. 0. 4.557 31 31 31
